theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,explicit_mention_count_7d,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Data Center Capex,VST,0,0,0,,0,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,0.1148197394489791,6.4087318243851055,5.571912054598327,-3.33433844417681,neutral,26.923076923076923,26.923076923076923,26.923076923076923,35.0,49.25514879197409,30.08827231879611,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,V,10,3,11,Visa Canada and Wealthsimple Pilot Stablecoin Settlement in Canada | Exclusive: Stablecoin startup Rain is worth $1.95 billion and plans to issue cards with Mastercard in a push to woo institutional customers | Visa Expands Crypto Role With Lightspark Stablecoin And Bitcoin Debit Cards,8,explicit_news_linked,85.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Visa Inc.,Real Estate,Real Estate,3.585524504738058,5.624247133940208,-2.395437495665287,-4.1188231346217075,neutral,100.0,97.91666666666666,100.0,85.0,48.3922156324847,89.05049901153937,explicit_news_linked,normal
Stablecoin And Crypto Policy,MSTR,6,3,6,"Circle, Coinbase, Strategy Rise Again on Tuesday: How a Stablecoin Rule Tweak Reignited the Crypto Trade | Strategy Just Gobbled Up 0 . 5 % of the Bitcoin Supply in 90 Days . Here What Could Happen Next .  | Strategy Just Gobbled Up 0.5% of the Bitcoin Supply in 90 Days. Here's What Could Happen Next.",5,explicit_news_linked,85.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,12.883947848479526,46.49541387896121,40.37220866686888,36.75234361039929,overheated,93.75,97.91666666666666,95.83333333333334,85.0,61.0,87.92083333333335,explicit_news_linked,normal;price_risk
Stablecoin And Crypto Policy,COIN,3,2,3,"Circle, Coinbase, Strategy Rise Again on Tuesday: How a Stablecoin Rule Tweak Reignited the Crypto Trade | Coinbase CEO Brian Armstrong Says 'Mark It Up' After Reported Compromise On Clarity Act's Stablecoin Yields Clause | Bitcoin, ETH, XRP, DOGE, MSTR Cashtags Go Live on X Web, Musk Says Most Crypto Are Scams",2,explicit_news_linked,85.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.700148217001507,12.935523473210964,9.874201198247224,3.1924532046490484,neutral,85.41666666666666,89.58333333333334,85.41666666666666,85.0,56.43461960568253,81.40269294085236,explicit_news_linked,normal
Stablecoin And Crypto Policy,INTC,6,1,5,Strategy Just Gobbled Up 0.5% of the Bitcoin Supply in 90 Days. Here's What Could Happen Next. | Is Ethereum the Generational Wealth Pick for Real‑World Crypto Use? | Is Bitcoin a Great Investment for Retirement Savings?,0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,93.75,66.66666666666666,91.66666666666666,35.0,61.0,73.9625,api_related_indirect,normal;price_risk
Stablecoin And Crypto Policy,META,2,1,2,Ex-PayPal president unveils bullish Bitcoin target | Meta Faces EU Youth Safety Charges While Testing Stablecoin Creator Payouts,1,explicit_news_linked,85.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,70.83333333333334,66.66666666666666,70.83333333333334,85.0,47.95010513558867,69.8175157703383,explicit_news_linked,normal
Stablecoin And Crypto Policy,TSLA,3,1,3,"Bitcoin, ETH, XRP, DOGE, MSTR Cashtags Go Live on X Web, Musk Says Most Crypto Are Scams | Western Union Unveils Timeline For Stablecoin Launch And Plans For A Linked Consumer Card | Kevin O'Leary Once Explained Exactly When You Should Sell Bitcoin Or Stocks: 'My Mother Taught Me This Game….'",0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,85.41666666666666,66.66666666666666,85.41666666666666,35.0,54.721695646816116,68.85408768035575,api_related_indirect,normal
Stablecoin And Crypto Policy,CRCL,1,1,1,"Circle, Coinbase, Strategy Rise Again on Tuesday: How a Stablecoin Rule Tweak Reignited the Crypto Trade",1,explicit_news_linked,85.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,24.356124778567633,27.325013443547657,108.92094399900776,17.58194317498574,confirming,54.166666666666664,66.66666666666666,54.166666666666664,85.0,82.26305857305289,65.79779211929126,explicit_news_linked,normal
Stablecoin And Crypto Policy,AMD,2,2,2,Riot Platforms VP Calls Firm's Bitcoin Reserve 'Most Capital-Efficient Source Of Funding' For Its Data Center Business | Riot Platforms (RIOT) Beyond Bitcoin: You Want to Watch This Space,0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,70.83333333333334,89.58333333333334,70.83333333333334,35.0,61.0,64.06666666666666,api_related_indirect,normal;price_risk
Stablecoin And Crypto Policy,NVDA,2,1,2,"Circle, Coinbase, Strategy Rise Again on Tuesday: How a Stablecoin Rule Tweak Reignited the Crypto Trade | Needham Raises CleanSpark Price Target on Hyperscaler Talks: Is the Bitcoin Miner Pivoting to AI?",0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,70.83333333333334,66.66666666666666,70.83333333333334,35.0,54.342822207801916,60.776423331170285,api_related_indirect,normal
Stablecoin And Crypto Policy,AAPL,2,1,2,Will Bitcoin Ever Be More Valuable Than Apple? You Might Be Surprised at What Prediction Markets Say. | Should You Dump Bitcoin for Stocks After the S&P 500 Hit a New Record on Apple’s $100 Billion Buyback?,0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,70.83333333333334,66.66666666666666,70.83333333333334,35.0,51.18149825295629,60.30222473794344,api_related_indirect,normal
Stablecoin And Crypto Policy,JPM,2,1,2,Coinbase CEO Brian Armstrong Says 'Mark It Up' After Reported Compromise On Clarity Act's Stablecoin Yields Clause | Is Crypto 'Irrelevant'? Here's Who Says Bitcoin Replacing The Dollar Is 'Laughable',0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,70.83333333333334,66.66666666666666,70.83333333333334,35.0,47.45888047340308,59.74383207101046,api_related_indirect,normal
Stablecoin And Crypto Policy,GOOG,1,1,1,Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants,0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,54.166666666666664,66.66666666666666,54.166666666666664,35.0,64.37849148932457,53.115107056732015,api_related_indirect,normal;price_risk
Stablecoin And Crypto Policy,MU,1,1,1,"Micron, IREN surge in Monday morning markets as Bitcoin fails to hold $80K",0,api_related_news,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Micron Technology Inc. Common Stock,Technology,Semiconductors,27.952168210075,70.80950426709667,53.900686970331925,61.066433998534755,overheated,54.166666666666664,66.66666666666666,54.166666666666664,35.0,61.0,52.60833333333333,api_related_indirect,normal;price_risk
Stablecoin And Crypto Policy,CLSK,0,0,0,,0,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.31636725957599,46.81317688603761,17.605634334895683,37.070106617475695,overheated,25.0,25.0,25.0,100.0,61.0,43.6,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,RIOT,0,0,0,,0,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,18.527457763219868,45.266262756451624,28.03128549079661,35.52319248788971,overheated,25.0,25.0,25.0,100.0,61.0,43.6,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,MARA,0,0,0,,0,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,MARA Holdings Inc. Common Stock,Technology,EDP Services,8.983663611562754,35.70621142603076,32.70718205262955,25.963141157468847,overheated,25.0,25.0,25.0,100.0,56.48237635378432,42.92235645306765,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,HOOD,0,0,0,,0,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,-5.251611520190568,11.435946541319208,-10.692543460692317,1.6928762727572924,neutral,25.0,25.0,25.0,80.0,54.785084980601596,38.667762747090244,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,SQ,0,0,0,,0,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,,,,,,,,neutral,25.0,25.0,25.0,80.0,50.0,37.95,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,PYPL,0,0,0,,0,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,-7.373086004056917,1.0993843558324112,10.597630406202452,-8.643685912729504,neutral,25.0,25.0,25.0,80.0,43.41486657656612,36.96222998648492,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MA,0,0,0,,0,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Mastercard Incorporated Common Stock,Real Estate,Real Estate,-2.348209886295838,-0.9866650086315376,-9.83587374855912,-10.729735277193452,lagging,25.0,25.0,25.0,80.0,26.12021227565578,34.36803184134837,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MS,0,0,0,,0,adopter,55.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,0.2495658707872827,14.581248019076188,4.332768743738535,4.838177750514273,neutral,25.0,25.0,25.0,55.0,58.244916606134275,34.186737490920144,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,GS,0,0,0,,0,adopter,55.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,-0.7943430412312602,6.135906171404604,-1.5934725538739425,-3.607164097157312,neutral,25.0,25.0,25.0,55.0,48.95504057369553,32.79325608605433,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,IBIT,0,0,0,,0,sympathetic,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,,,,6.863880724018423,17.004051474860216,6.7898440951700945,7.2609812062983,confirming,25.0,25.0,25.0,35.0,70.91000040749671,32.08650006112451,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,BITO,0,0,0,,0,sympathetic,35.0,4,70.15625,very_high,sustained_narrative,101,13,0.3111111111111111,0.5111111111111111,,,,6.881301509659443,16.699210678516984,6.001029859029217,6.9561404099550685,confirming,25.0,25.0,25.0,35.0,70.57467553151915,32.036201329727874,mapped_watch,mapped_only_needs_news_confirmation
Earnings And Buybacks,AAPL,60,6,69,Bank of America resets Apple stock price target after earnings | Morgan Stanley resets Apple stock price target after earnings | Why Apple’s Rumored AI Mega-Deal Could Define Tim Cook’s Successor,5,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,96.15384615384616,96.15384615384616,100.0,85.0,51.18149825295629,87.94645550717422,explicit_news_linked,normal
Earnings And Buybacks,META,61,5,61,"embecta Announces Quarterly Cash Dividend | ThredUp Inc. Q1 2026 Earnings Call Summary | Microsoft, Netflix, and 10 More Stocks Unfairly Punished On Earnings",16,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,100.0,90.38461538461539,96.15384615384616,85.0,47.95010513558867,87.46174653956906,explicit_news_linked,normal
Earnings And Buybacks,LLY,47,7,54,Novo Nordisk Before Q1 Earnings: How Should Investors Play the Stock? | Lilly declares second-quarter 2026 dividend | Are These 5 Biotech Stocks Set to Beat Q1 Earnings Estimates?,8,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.18649997318364,5.76553970053626,-2.124003742088354,-3.977530568025656,neutral,84.61538461538461,100.0,90.38461538461539,85.0,48.54763745574035,81.97445331066875,explicit_news_linked,normal
Earnings And Buybacks,XOM,56,5,54,Exxon (XOM) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates | Exxon Mobil Reports Q1 2026 Results: Full Earnings Call Transcript | ExxonMobil vs. Chevron: One of These Energy Stocks Is a Much Better Dividend Buy,6,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,92.3076923076923,90.38461538461539,90.38461538461539,85.0,21.11162695252697,79.58982096595597,explicit_news_linked,normal
Earnings And Buybacks,AMD,36,4,38,"Ocular Therapeutix (NASDAQ:OCUL) Reports Sales Below Analyst Estimates In Q1 CY2026 Earnings | Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments | U.S.-Iran Ceasefire Under Pressure; AMD Earnings in Focus: Dow Jones, S&P, Nasdaq, Wall Street Futures",17,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,80.76923076923077,76.92307692307693,80.76923076923077,85.0,61.0,78.26538461538462,explicit_news_linked,normal;price_risk
Earnings And Buybacks,AMZN,25,4,25,"Should You Buy, Sell, or Hold FSLY Stock Before Q1 Earnings Release? | Shopify Stock Before Q1 Earnings: Smart Buy or Risky Move? | Bank of America revamps Amazon stock target after earnings",1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,76.92307692307693,76.92307692307693,76.92307692307693,85.0,64.81939544453216,76.72290931667983,explicit_news_linked,normal;price_risk
Earnings And Buybacks,INTC,51,3,42,Stock Market Today: Dow Rises Amid U.S.-Iran Tensions; Palantir Slides After Earnings Report (Live Coverage) | AMD Earnings Could Shake the Stock After Massive 60% Run | 3 Monster Dividend Stocks That Could Pay You Through the Next Decade of Chaos,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,88.46153846153845,59.61538461538461,84.61538461538461,35.0,61.0,69.99615384615385,api_related_indirect,normal;price_risk
Earnings And Buybacks,MSFT,18,4,18,"Want $2,200 in Passive Income? Invest $50,000 Into These 3 Dividend Stocks | A Look At Gen Digital (GEN) Valuation As AI Security Launches Follow Strong Q3 FY2026 Results And Growth Guidance | 'It's a boom': Wall Street sees more market gains as strong earnings fuel the AI trade",2,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,65.38461538461539,76.92307692307693,71.15384615384616,85.0,53.02470438480352,69.76139796541284,explicit_news_linked,normal
Earnings And Buybacks,V,20,3,18,SCHD-Inspired 4-Factor Dividend Growth Strategy Selections For May 2026 | Electronic Arts Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Will Higher GMV & Consumers Help Affirm Boost Q3 Earnings?,2,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Visa Inc.,Real Estate,Real Estate,3.585524504738058,5.624247133940208,-2.395437495665287,-4.1188231346217075,neutral,71.15384615384616,59.61538461538461,71.15384615384616,85.0,48.3922156324847,69.35498619102655,explicit_news_linked,normal
Earnings And Buybacks,NVDA,20,3,14,"If You Had Invested $1,000 in McDonald’s a Decade Ago: A Prospective Dividend King’s Long-Term Payoff | Can American Express Keep Up With Its Swelling Dividend? | Palantir Stock: With a Fresh Earnings Report Showing Even Faster Growth, Is It Now a Better AI Stock to Buy Than Nvidia?",1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,71.15384615384616,59.61538461538461,53.84615384615385,85.0,54.342822207801916,66.78603871578566,explicit_news_linked,normal
Earnings And Buybacks,GOOG,15,3,15,"Big tech earnings validate AI investment boom, says UBS | V2X Q1 Earnings Call Highlights | Analysts See 10% Upside for Alphabet Following Q1 Earnings",1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,55.769230769230774,59.61538461538461,57.692307692307686,85.0,64.37849148932457,63.67600449262945,explicit_news_linked,normal;price_risk
Earnings And Buybacks,ORCL,16,4,17,"Super Micro Computer Q3 Earnings in Focus as Legal Risks Mount | Supermicro’s earnings call today takes place amid a probe that could be ‘fatal’ for the company | AMD Earnings Put Wall Street On Edge As Shay Boloor Warns AI Hype May Be Running Ahead Of Revenue, But Jim Cramer Sees Major Upside",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,61.53846153846154,76.92307692307693,65.38461538461539,35.0,81.00111390720944,61.457859393773724,api_related_indirect,normal
Earnings And Buybacks,MU,15,4,16,Micron Rides AI Memory Boom As Tight Supply Shifts Pricing Power | Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Falls On Earnings | The 4 Effects Pumping S&P 500 And Tech/AI Earnings,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Micron Technology Inc. Common Stock,Technology,Semiconductors,27.952168210075,70.80950426709667,53.900686970331925,61.066433998534755,overheated,55.769230769230774,76.92307692307693,61.53846153846154,35.0,61.0,55.66923076923077,api_related_indirect,normal;price_risk
Earnings And Buybacks,TSLA,9,1,9,ON Semiconductor Stock Drops After Earnings Beat. Why It Failed to Wow the Market. | 5 things we learned during S&P 500 earnings madness | Tesla's (NASDAQ:TSLA) Shareholders Have More To Worry About Than Only Soft Earnings,1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,50.0,17.307692307692307,50.0,85.0,54.721695646816116,54.43902357779165,explicit_news_linked,normal
Earnings And Buybacks,JNJ,6,2,6,"ABBV Stock Up 5% on Robust Q1 Performance: Time to Buy, Sell or Hold? | Axsome Therapeutics Q1 2026 Earnings Review: Gains Mystify Me, But Can't Be Denied | Dividend Income Update Q2, Q3, Q4 2025",1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,-0.9834045006027136,-6.399180355377743,-2.724606894336934,-16.130107135142183,lagging,38.46153846153847,42.30769230769231,40.38461538461539,85.0,20.176160185272927,45.79565479702171,explicit_news_linked,normal
Earnings And Buybacks,JPM,8,1,8,How The Copart (CPRT) Narrative Is Shifting With Lower Price Targets And Earnings Concerns | Important Notice of Dividend Announcement to shareholder of Xtrackers II | How The SPIE (ENXTPA:SPIE) Investment Story Is Evolving With Fresh Targets And New Guidance,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,46.15384615384615,17.307692307692307,46.15384615384615,35.0,47.45888047340308,41.23421668639508,api_related_indirect,normal
Earnings And Buybacks,WMT,7,2,4,"Earnings Triple Plays Piling Up In Q1 2026 | Walmart Second P&L Seen Driving Majority of Future Earnings Growth, UBS Says | Dividend Champion, Contender, And Challenger Highlights: Week Of May 3",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,42.30769230769231,42.30769230769231,32.69230769230769,35.0,45.39058439598129,39.38551073632028,api_related_indirect,normal
Earnings And Buybacks,AVGO,5,1,6,"Celestica and Ethan Allen have been highlighted as Zacks Bull and Bear of the Day | GlobalFoundries Stock Is Upgraded Ahead of Earnings. It’s a Big Week for the Chip Manufacturer. | Two Weeks Ago I Asked If You Owned Enough Alphabet Stock. After Last Night’s Earnings, You Still Don’t.",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Broadcom Inc. Common Stock,Technology,Semiconductors,6.945456935164329,35.992117820779136,33.7673705917171,26.24904755221722,overheated,34.61538461538461,17.307692307692307,40.38461538461539,35.0,56.796873388007526,37.442607931278054,api_related_indirect,normal;price_risk
Earnings And Buybacks,GOOGL,3,2,3,Wall St set to climb at open as earnings optimism overshadows oil woes | Wall St futures climb as investors balance earnings optimism against oil woes | Alphabet Q1 Earnings: The Undisputed AI Winner,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,26.923076923076923,42.30769230769231,26.923076923076923,35.0,64.68596712284321,35.74135660688802,api_related_indirect,normal;price_risk
Earnings And Buybacks,ASML,1,1,1,ASML reports transactions under its current share buyback program,1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,4.437506414033954,11.13092504030333,3.953761867933192,1.3878547717414147,neutral,9.615384615384617,17.307692307692307,13.461538461538462,85.0,54.44956132948413,32.955895737884155,explicit_news_linked,normal
Earnings And Buybacks,BRK-A,4,2,4,"Berkshire Hathaway Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026 | Berkshire Hathaway net earnings more than double in first quarter | Berkshire Hathaway says net earnings per average equivalent class A share is $7,027",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,-2.445822590760227,-2.3028611304954594,-5.424576099439305,-12.033787910259898,lagging,30.76923076923077,42.30769230769231,32.69230769230769,35.0,24.682111332643437,32.240778238358054,api_related_indirect,normal
Earnings And Buybacks,CRCL,1,1,1,Palantir to report Q1 earnings after Monday's close: What to expect,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,24.356124778567633,27.325013443547657,108.92094399900776,17.58194317498574,confirming,9.615384615384617,17.307692307692307,13.461538461538462,35.0,82.26305857305289,27.12792032441947,api_related_indirect,normal
Earnings And Buybacks,AZN,1,1,1,AstraZeneca PLC (AZN) Q1 2026 Earnings Call Transcript,1,explicit_news_linked,85.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,-2.903363178484031,-10.634525035495134,-0.6349413741340237,-20.365451815259572,lagging,9.615384615384617,17.307692307692307,13.461538461538462,85.0,15.517281037143803,27.116053694033106,explicit_news_linked,normal
Earnings And Buybacks,BRK-B,2,1,2,"Berkshire shares trade higher as Buffett successor Abel scores good marks at meeting, earnings jump | Big Tech earnings, Powell's decision, Pershing Square IPO and more in Morning Squawk",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,-2.6225548872513493,-2.258703063801326,-5.695304345074248,-11.989629843565764,lagging,21.153846153846153,17.307692307692307,23.076923076923077,35.0,24.73068520600699,24.459602780901047,api_related_indirect,normal
Earnings And Buybacks,COST,2,2,0,What Dividend Investors Need to Know About Costco | 5 Dividend Increases Expected In May 2026,0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,,,,2.0104846244018093,-0.4482606338803929,3.687849497838181,-10.179187413644833,lagging,21.153846153846153,42.30769230769231,3.8461538461538463,35.0,26.722171878920015,23.412171935684157,api_related_indirect,normal
Earnings And Buybacks,COIN,1,1,1,"AMD earnings, Fed commentary, April jobs report: What to Watch",0,api_related_news,35.0,5,70.09375,very_high,sustained_narrative,604,26,0.1168582375478927,0.5,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.700148217001507,12.935523473210964,9.874201198247224,3.1924532046490484,neutral,9.615384615384617,17.307692307692307,13.461538461538462,35.0,56.43461960568253,23.25365447931392,api_related_indirect,normal
Grid And Power Equipment,GOOG,1,1,1,First Solar CEO on solar energy's role amid increasing AI power demand,0,api_related_news,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,92.5,92.5,97.5,35.0,64.37849148932457,77.78177372339869,api_related_indirect,news_linked_but_derivative_theme;price_risk
