theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Stablecoin And Crypto Policy,V,10,3,11,Visa Canada and Wealthsimple Pilot Stablecoin Settlement in Canada | Exclusive: Stablecoin startup Rain is worth $1.95 billion and plans to issue cards with Mastercard in a push to woo institutional customers | Visa Expands Crypto Role With Lightspark Stablecoin And Bitcoin Debit Cards,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Visa Inc.,Real Estate,Real Estate,3.7520539919420943,5.7940541778841,-2.2385233146507755,-3.952063541337124,neutral,100.0,100.0,100.0,65.0,48.57656542029553,85.28648481304432,news_linked_unmapped,normal
Stablecoin And Crypto Policy,INTC,6,1,5,Strategy Just Gobbled Up 0.5% of the Bitcoin Supply in 90 Days. Here's What Could Happen Next. | Is Ethereum the Generational Wealth Pick for Real‑World Crypto Use? | Is Bitcoin a Great Investment for Retirement Savings?,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,95.65217391304348,76.08695652173914,95.65217391304348,65.0,61.0,82.36739130434785,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,TSLA,3,1,3,"Bitcoin, ETH, XRP, DOGE, MSTR Cashtags Go Live on X Web, Musk Says Most Crypto Are Scams | Western Union Unveils Timeline For Stablecoin Launch And Plans For A Linked Consumer Card | Kevin O'Leary Once Explained Exactly When You Should Sell Bitcoin Or Stocks: 'My Mother Taught Me This Game….'",news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,91.30434782608695,76.08695652173914,91.30434782608695,65.0,55.319427772350615,79.12400112237432,news_linked_unmapped,normal
Stablecoin And Crypto Policy,AMD,2,2,2,Riot Platforms VP Calls Firm's Bitcoin Reserve 'Most Capital-Efficient Source Of Funding' For Its Data Center Business | Riot Platforms (RIOT) Beyond Bitcoin: You Want to Watch This Space,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,78.26086956521739,95.65217391304348,78.26086956521739,65.0,61.0,74.75869565217391,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,NVDA,2,1,2,"Circle, Coinbase, Strategy Rise Again on Tuesday: How a Stablecoin Rule Tweak Reignited the Crypto Trade | Needham Raises CleanSpark Price Target on Hyperscaler Talks: Is the Bitcoin Miner Pivoting to AI?",news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,78.26086956521739,76.08695652173914,78.26086956521739,65.0,54.34620464555429,71.80410460987662,news_linked_unmapped,normal
Stablecoin And Crypto Policy,AAPL,2,1,2,Will Bitcoin Ever Be More Valuable Than Apple? You Might Be Surprised at What Prediction Markets Say. | Should You Dump Bitcoin for Stocks After the S&P 500 Hit a New Record on Apple’s $100 Billion Buyback?,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,78.26086956521739,76.08695652173914,78.26086956521739,65.0,51.18149825295629,71.32939865098692,news_linked_unmapped,normal
Stablecoin And Crypto Policy,META,2,1,2,Ex-PayPal president unveils bullish Bitcoin target | Meta Faces EU Youth Safety Charges While Testing Stablecoin Creator Payouts,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,78.26086956521739,76.08695652173914,78.26086956521739,65.0,48.16362821618024,70.8767181454705,news_linked_unmapped,normal
Stablecoin And Crypto Policy,JPM,2,1,2,Coinbase CEO Brian Armstrong Says 'Mark It Up' After Reported Compromise On Clarity Act's Stablecoin Yields Clause | Is Crypto 'Irrelevant'? Here's Who Says Bitcoin Replacing The Dollar Is 'Laughable',news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,78.26086956521739,76.08695652173914,78.26086956521739,65.0,47.51601402109983,70.77957601620845,news_linked_unmapped,normal
Stablecoin And Crypto Policy,GOOG,1,1,1,Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants,news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,63.04347826086957,76.08695652173914,63.04347826086957,65.0,64.42043145505153,64.9456734139099,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,MU,1,1,1,"Micron, IREN surge in Monday morning markets as Bitcoin fails to hold $80K",news_linked,65.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Micron Technology Inc. Common Stock,Technology,Semiconductors,26.75047921050919,69.20531181635165,52.45529714110897,59.45919409713043,overheated,63.04347826086957,76.08695652173914,63.04347826086957,65.0,61.0,64.43260869565218,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,MARA,0,0,0,,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,MARA Holdings Inc. Common Stock,Technology,EDP Services,8.303084608389488,34.85875599063697,31.87845489589511,25.112638271415747,confirming,30.434782608695656,30.434782608695656,30.434782608695656,100.0,90.54773741432369,51.56476930780073,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,CLSK,0,0,0,,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,11.535196446798768,44.5054842558857,15.75704239393081,34.75936653666447,overheated,30.434782608695656,30.434782608695656,30.434782608695656,100.0,61.0,47.13260869565217,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,MSTR,0,0,0,,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,13.408958458544683,47.17674765651103,41.02506410214573,37.43062993728981,overheated,30.434782608695656,30.434782608695656,30.434782608695656,100.0,61.0,47.13260869565217,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,RIOT,0,0,0,,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,17.471336820048045,43.97188974509527,26.890482131475757,34.22577202587404,overheated,30.434782608695656,30.434782608695656,30.434782608695656,100.0,61.0,47.13260869565217,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,COIN,0,0,0,,pure_play,100.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.901075253263662,13.158648025318476,10.091277554530675,3.412530306097251,neutral,30.434782608695656,30.434782608695656,30.434782608695656,100.0,56.67761865247335,46.484251493523175,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,HOOD,0,0,0,,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,-4.959301684035234,11.779739441630642,-10.417019534562243,2.0336217224094177,neutral,30.434782608695656,30.434782608695656,30.434782608695656,80.0,55.160819210416726,42.25673157721468,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,SQ,0,0,0,,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,,,,,,,,neutral,30.434782608695656,30.434782608695656,30.434782608695656,80.0,50.0,41.482608695652175,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,PYPL,0,0,0,,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,-6.617646832802215,1.9239226227067308,11.499633707969092,-7.822195096514494,neutral,30.434782608695656,30.434782608695656,30.434782608695656,80.0,44.31942070960042,40.63052180209224,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MA,0,0,0,,enabler,80.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Mastercard Incorporated Common Stock,Real Estate,Real Estate,-2.052713252115046,-0.6870483073411982,-9.563034962909311,-10.433166026562423,lagging,30.434782608695656,30.434782608695656,30.434782608695656,80.0,26.447352686547703,37.94971159863433,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MS,0,0,0,,adopter,55.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,0.2522091672745752,14.584269201340328,4.335519702695145,4.838151482119102,neutral,30.434782608695656,30.434782608695656,30.434782608695656,55.0,58.24580194609738,37.71947898756678,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,GS,0,0,0,,adopter,55.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,-0.6885764359038649,6.249061356736019,-1.4885579283465011,-3.497056362485206,neutral,30.434782608695656,30.434782608695656,30.434782608695656,55.0,49.07707331703264,36.34416969320707,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,IBIT,0,0,0,,sympathetic,35.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,,,,7.014097100309957,17.168521682239014,6.939956399683367,7.422403963017789,confirming,30.434782608695656,30.434782608695656,30.434782608695656,35.0,71.08847967508594,35.64588064691507,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,BITO,0,0,0,,sympathetic,35.0,4,70.15625,very_high,sustained_narrative,101,10,0.4,0.4,,,,7.094827812915017,16.93235109407203,6.212797565142303,7.186233374850804,confirming,30.434782608695656,30.434782608695656,30.434782608695656,35.0,70.82869202810225,35.60691249986751,mapped_watch,mapped_only_needs_news_confirmation
Earnings And Buybacks,AAPL,60,6,69,Bank of America resets Apple stock price target after earnings | Morgan Stanley resets Apple stock price target after earnings | Why Apple’s Rumored AI Mega-Deal Could Define Tim Cook’s Successor,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,95.83333333333334,95.83333333333334,100.0,65.0,51.18149825295629,83.80222473794345,news_linked_unmapped,normal
Earnings And Buybacks,META,61,5,61,"embecta Announces Quarterly Cash Dividend | ThredUp Inc. Q1 2026 Earnings Call Summary | Microsoft, Netflix, and 10 More Stocks Unfairly Punished On Earnings",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,100.0,89.58333333333334,95.83333333333334,65.0,48.16362821618024,83.34954423242704,news_linked_unmapped,normal
Earnings And Buybacks,LLY,47,7,54,Novo Nordisk Before Q1 Earnings: How Should Investors Play the Stock? | Lilly declares second-quarter 2026 dividend | Are These 5 Biotech Stocks Set to Beat Q1 Earnings Estimates?,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.107552325425486,5.691110597433613,-2.1928808322765225,-4.055007121787612,neutral,83.33333333333334,100.0,89.58333333333334,65.0,48.46332748179999,77.35283245560333,news_linked_unmapped,normal
Earnings And Buybacks,XOM,56,5,54,Exxon (XOM) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates | Exxon Mobil Reports Q1 2026 Results: Full Earnings Call Transcript | ExxonMobil vs. Chevron: One of These Energy Stocks Is a Much Better Dividend Buy,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,91.66666666666666,89.58333333333334,89.58333333333334,65.0,21.11162695252697,75.12507737621237,news_linked_unmapped,normal
Earnings And Buybacks,INTC,51,3,42,Stock Market Today: Dow Rises Amid U.S.-Iran Tensions; Palantir Slides After Earnings Report (Live Coverage) | AMD Earnings Could Shake the Stock After Massive 60% Run | 3 Monster Dividend Stocks That Could Pay You Through the Next Decade of Chaos,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,87.5,56.25,83.33333333333334,65.0,61.0,75.06666666666666,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,AMD,36,4,38,"Ocular Therapeutix (NASDAQ:OCUL) Reports Sales Below Analyst Estimates In Q1 CY2026 Earnings | Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments | U.S.-Iran Ceasefire Under Pressure; AMD Earnings in Focus: Dow Jones, S&P, Nasdaq, Wall Street Futures",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,79.16666666666666,75.0,79.16666666666666,65.0,61.0,73.19166666666666,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,AMZN,25,4,25,"Should You Buy, Sell, or Hold FSLY Stock Before Q1 Earnings Release? | Shopify Stock Before Q1 Earnings: Smart Buy or Risky Move? | Bank of America revamps Amazon stock target after earnings",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,75.0,75.0,75.0,65.0,64.9875412712809,71.49813119069213,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,ORCL,16,4,17,"Super Micro Computer Q3 Earnings in Focus as Legal Risks Mount | Supermicro’s earnings call today takes place amid a probe that could be ‘fatal’ for the company | AMD Earnings Put Wall Street On Edge As Shay Boloor Warns AI Hype May Be Running Ahead Of Revenue, But Jim Cramer Sees Major Upside",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.056632024239743,25.93646316767584,18.50256217742612,16.190345448454615,confirming,58.333333333333336,75.0,62.5,65.0,80.73321530906644,65.52664896302664,news_linked_unmapped,normal
Earnings And Buybacks,MSFT,18,4,18,"Want $2,200 in Passive Income? Invest $50,000 Into These 3 Dividend Stocks | A Look At Gen Digital (GEN) Valuation As AI Security Launches Follow Strong Q3 FY2026 Results And Growth Guidance | 'It's a boom': Wall Street sees more market gains as strong earnings fuel the AI trade",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,62.5,75.0,68.75,65.0,53.371841970667404,64.13077629560011,news_linked_unmapped,normal
Earnings And Buybacks,V,20,3,18,SCHD-Inspired 4-Factor Dividend Growth Strategy Selections For May 2026 | Electronic Arts Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Will Higher GMV & Consumers Help Affirm Boost Q3 Earnings?,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Visa Inc.,Real Estate,Real Estate,3.7520539919420943,5.7940541778841,-2.2385233146507755,-3.952063541337124,neutral,68.75,56.25,68.75,65.0,48.57656542029553,63.72398481304433,news_linked_unmapped,normal
Earnings And Buybacks,NVDA,20,3,14,"If You Had Invested $1,000 in McDonald’s a Decade Ago: A Prospective Dividend King’s Long-Term Payoff | Can American Express Keep Up With Its Swelling Dividend? | Palantir Stock: With a Fresh Earnings Report Showing Even Faster Growth, Is It Now a Better AI Stock to Buy Than Nvidia?",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,68.75,56.25,50.0,65.0,54.34620464555429,60.83943069683314,news_linked_unmapped,normal
Earnings And Buybacks,MU,15,4,16,Micron Rides AI Memory Boom As Tight Supply Shifts Pricing Power | Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Falls On Earnings | The 4 Effects Pumping S&P 500 And Tech/AI Earnings,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Micron Technology Inc. Common Stock,Technology,Semiconductors,26.75047921050919,69.20531181635165,52.45529714110897,59.45919409713043,overheated,52.083333333333336,75.0,58.333333333333336,65.0,61.0,59.545833333333334,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,GOOG,15,3,15,"Big tech earnings validate AI investment boom, says UBS | V2X Q1 Earnings Call Highlights | Analysts See 10% Upside for Alphabet Following Q1 Earnings",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,52.083333333333336,56.25,54.166666666666664,65.0,64.42043145505153,57.35056471825773,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,TSLA,9,1,9,ON Semiconductor Stock Drops After Earnings Beat. Why It Failed to Wow the Market. | 5 things we learned during S&P 500 earnings madness | Tesla's (NASDAQ:TSLA) Shareholders Have More To Worry About Than Only Soft Earnings,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,45.83333333333333,14.583333333333334,45.83333333333333,65.0,55.319427772350615,47.96458083251925,news_linked_unmapped,normal
Earnings And Buybacks,JPM,8,1,8,How The Copart (CPRT) Narrative Is Shifting With Lower Price Targets And Earnings Concerns | Important Notice of Dividend Announcement to shareholder of Xtrackers II | How The SPIE (ENXTPA:SPIE) Investment Story Is Evolving With Fresh Targets And New Guidance,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,41.66666666666667,14.583333333333334,41.66666666666667,65.0,47.51601402109983,44.50240210316498,news_linked_unmapped,normal
Earnings And Buybacks,WMT,7,2,4,"Earnings Triple Plays Piling Up In Q1 2026 | Walmart Second P&L Seen Driving Majority of Future Earnings Growth, UBS Says | Dividend Champion, Contender, And Challenger Highlights: Week Of May 3",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,37.5,37.5,27.083333333333332,65.0,45.39058439598129,42.10025432606386,news_linked_unmapped,normal
Earnings And Buybacks,AVGO,5,1,6,"Celestica and Ethan Allen have been highlighted as Zacks Bull and Bear of the Day | GlobalFoundries Stock Is Upgraded Ahead of Earnings. It’s a Big Week for the Chip Manufacturer. | Two Weeks Ago I Asked If You Owned Enough Alphabet Stock. After Last Night’s Earnings, You Still Don’t.",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Broadcom Inc. Common Stock,Technology,Semiconductors,7.103025127638718,36.19248193917992,33.9644568766349,26.446364219958696,overheated,29.166666666666668,14.583333333333334,35.41666666666667,65.0,57.01483595772093,40.30222539365814,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,JNJ,6,2,6,"ABBV Stock Up 5% on Robust Q1 Performance: Time to Buy, Sell or Hold? | Axsome Therapeutics Q1 2026 Earnings Review: Gains Mystify Me, But Can't Be Denied | Dividend Income Update Q2, Q3, Q4 2025",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,-0.9834045006027136,-6.399180355377743,-2.724606894336934,-16.130107135142183,lagging,33.33333333333333,37.5,35.41666666666667,65.0,20.176160185272927,38.52642402779094,news_linked_unmapped,normal
Earnings And Buybacks,GOOGL,3,2,3,Wall St set to climb at open as earnings optimism overshadows oil woes | Wall St futures climb as investors balance earnings optimism against oil woes | Alphabet Q1 Earnings: The Undisputed AI Winner,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,20.833333333333336,37.5,20.833333333333336,65.0,64.75319904876218,37.921313190647666,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,BRK-A,4,2,4,"Berkshire Hathaway Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026 | Berkshire Hathaway net earnings more than double in first quarter | Berkshire Hathaway says net earnings per average equivalent class A share is $7,027",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,-2.445822590760227,-2.3028611304954594,-5.424576099439305,-12.033787910259898,lagging,25.0,37.5,27.083333333333332,65.0,24.682111332643437,34.618983366563185,news_linked_unmapped,normal
Earnings And Buybacks,ASML,1,1,1,ASML reports transactions under its current share buyback program,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,3.8869574785255434,10.545091324200918,3.405763022464847,0.7989736049796932,neutral,6.25,14.583333333333334,10.416666666666668,65.0,53.80270628124403,26.79957260885327,news_linked_unmapped,normal
Earnings And Buybacks,COST,2,2,0,What Dividend Investors Need to Know About Costco | 5 Dividend Increases Expected In May 2026,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,2.0104846244018093,-0.4482606338803929,3.687849497838181,-10.179187413644833,lagging,14.583333333333334,37.5,4.166666666666666,65.0,26.722171878920015,26.695825781838003,news_linked_unmapped,normal
Earnings And Buybacks,BRK-B,2,1,2,"Berkshire shares trade higher as Buffett successor Abel scores good marks at meeting, earnings jump | Big Tech earnings, Powell's decision, Pershing Square IPO and more in Morning Squawk",news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,-2.6225548872513493,-2.258703063801326,-5.695304345074248,-11.989629843565764,lagging,14.583333333333334,14.583333333333334,16.666666666666664,65.0,24.73068520600699,26.60543611423438,news_linked_unmapped,normal
Earnings And Buybacks,AZN,1,1,1,AstraZeneca PLC (AZN) Q1 2026 Earnings Call Transcript,news_linked,65.0,5,70.09375,very_high,sustained_narrative,604,24,0.1173076923076923,0.5,,,,-2.903363178484031,-10.634525035495134,-0.6349413741340237,-20.365451815259572,lagging,6.25,14.583333333333334,10.416666666666668,65.0,15.517281037143803,21.056758822238237,news_linked_unmapped,normal
Grid And Power Equipment,GOOG,1,1,1,First Solar CEO on solar energy's role amid increasing AI power demand,news_linked,65.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,92.5,92.5,97.5,65.0,64.42043145505153,83.78806471825773,derivative_news_linked,news_linked_but_derivative_theme;price_risk
Grid And Power Equipment,NVDA,1,1,1,As GEV Garners Attention Consider These 3 Renewable Energy Stocks Under $30,news_linked,65.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,92.5,92.5,97.5,65.0,54.34620464555429,82.27693069683315,derivative_news_linked,news_linked_but_derivative_theme
Grid And Power Equipment,ORCL,1,1,0,Bloom Energy (BE) Is Up 25.7% After Securing Oracle AI Data Center Power Deal - Has The Bull Case Changed?,news_linked,65.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.056632024239743,25.93646316767584,18.50256217742612,16.190345448454615,confirming,92.5,92.5,47.5,65.0,80.73321530906644,76.23498229635996,derivative_news_linked,news_linked_but_derivative_theme
Grid And Power Equipment,JPM,1,1,0,JPMorgan and Susquehanna Both Boost Bloom Energy Price Targets: Is the Data Center Power Play Heating Up?,news_linked,65.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,92.5,92.5,47.5,65.0,47.51601402109983,71.25240210316497,derivative_news_linked,news_linked_but_derivative_theme
Grid And Power Equipment,VRT,0,0,0,,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.421928555270842,30.182040359445228,77.17600665558739,20.435922640224003,extended,42.5,42.5,47.5,100.0,65.40335022001277,53.63550253300192,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,BE,0,0,0,,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,30.821231186196464,119.36297381365742,75.34490835375563,109.6168560944362,overheated,42.5,42.5,47.5,100.0,61.0,52.975,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,GEV,0,0,0,,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,GE Vernova Inc. Common Stock,,,1.292089077816705,22.916111483160577,41.45043515559386,13.169993763939347,extended,42.5,42.5,47.5,100.0,57.41082845609965,52.43662426841495,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,ETN,0,0,0,,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,-1.373863560636723,11.955528487712286,12.725932863926204,2.209410768491061,neutral,42.5,42.5,47.5,100.0,55.35418716110654,52.128128074165986,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,CEG,0,0,0,,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,5.4234462573265585,17.128217857086227,20.21675398796876,7.382100137865002,confirming,42.5,42.5,47.5,80.0,71.04414546741788,50.481621820112686,mapped_watch,mapped_only_needs_news_confirmation
